group,participant,bin,targetCount,distractorCount,targetProp,target,verb,condition,coda,eLog,wts,landmark,lm_bin,dele,pstm,wm,age,aoa_l2,months_abroad,l1_use_week,l2_use_week,years_work_int
lb,L32,107,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L32,107,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L32,119,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L32,107,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L32,105,10,0,1,lavó,lavar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L32,113,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L32,118,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L32,105,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L32,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L32,123,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L32,127,0,10,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,111,0,0,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,127,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,115,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,131,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,108,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,107,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,121,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,106,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,112,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,119,0,10,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,134,0,0,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,102,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,106,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,122,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,127,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,111,0,7,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,127,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,115,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,131,0,0,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,108,0,0,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,121,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,106,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,105,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,112,0,0,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,119,0,10,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,134,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,102,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,106,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,122,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,127,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,123,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,112,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,134,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,107,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,107,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,119,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,107,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,105,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,113,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,118,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,134,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,105,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,106,0,0,0,rompe,romper,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,123,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,127,0,10,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,111,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,127,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,115,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,131,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,108,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,121,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,106,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,105,0,0,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,112,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,119,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,134,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,102,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,106,0,0,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,122,0,10,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,127,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,112,10,0,1,bebió,beber,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,123,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,112,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,134,0,10,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,107,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,107,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,119,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,107,0,0,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,105,10,0,1,lavó,lavar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,113,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,118,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,134,0,10,0,canta,cantar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,105,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,123,10,0,1,cambió,cambiar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,127,0,10,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,111,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,127,0,0,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,115,0,0,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,131,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,108,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,107,0,0,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,121,0,0,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,106,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,105,0,0,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,112,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,119,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,134,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,102,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,106,0,0,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,122,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,127,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,111,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,127,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,115,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,131,0,0,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,108,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,121,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,106,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,105,0,0,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,112,0,0,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,119,0,0,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,134,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,102,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,106,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,122,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,127,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,111,0,1,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,115,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,131,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,108,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,121,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,106,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,105,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,112,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,119,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,134,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,102,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,106,0,10,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,122,0,10,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,127,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,111,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,127,0,0,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,115,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,131,0,0,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,108,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,107,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,121,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,106,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,105,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,112,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,119,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,134,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,102,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,106,0,0,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,122,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,127,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,123,0,10,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,112,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,134,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,107,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,107,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,119,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,107,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,105,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,113,0,4,0,graba,grabar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,118,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,134,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,105,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,106,0,10,0,rompe,romper,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
